id,Date,Confirmed,Recovered,Deaths,Increase rate
96921a50-bf3f-476c-853c-69507ef03801,2020-10-11,37574472,26121116,1127028,0.7755143519088572
e48b677c-ea6c-4396-9fe8-7a2465510608,2020-10-12,37863592,26321235,1131078,0.7694585834765689
1a1fdc98-352e-4e37-8934-ffb2ca90dd00,2020-10-13,38182789,26513680,1136463,0.8430182746528644
bf6c400b-0b08-4160-84fc-667d0c24cce7,2020-10-14,38562868,26725965,1142654,0.9954196902693514
dcffddb6-e116-4eec-8730-dec95136a512,2020-10-15,38969780,26933292,1148837,1.0551912269595716
312d31fc-e76a-4518-8283-28113ea730ed,2020-10-16,39379895,27136306,1155025,1.052392392258822
77649f18-bf83-4b9b-9d13-15bb17e5293e,2020-10-17,39752176,27334589,1160737,0.9453580310460452
e31c7802-ec11-4a7d-82c9-ce69f53c013a,2020-10-18,40083148,27536100,1164590,0.8325883845956006
64e37dd2-324b-4fec-9238-8d650031ab38,2020-10-19,40456878,27738631,1169292,0.9323868474601845
fa5293a9-f801-4c7d-9d42-6d781637e747,2020-10-20,40845321,27950078,1175943,0.9601408195659586
453c2ca3-09a4-4f98-83fd-bc817550cdaa,2020-10-21,41284309,28161300,1182798,1.0747571306882373
2dfbf3f2-bd8b-4e9c-80f4-2795b11b501f,2020-10-22,41766204,28388093,1188695,1.1672594544334023
3a0d7e01-8236-4756-915d-16bb8671a036,2020-10-23,42259529,28594827,1195788,1.181158335576774
5ca565f9-edc5-49f8-ad62-3e58b11e6db6,2020-10-24,42716464,28806408,1201651,1.0812590930675068
20925ce2-8109-448e-868d-68c7dd110006,2020-10-25,43075336,29003666,1205906,0.8401257182710629
bab98286-fb87-42c6-aed5-41d93c0a46cf,2020-10-26,43558104,29242801,1211520,1.120752720303795
43346f15-2ebb-423d-8a7d-c59227fa2930,2020-10-27,44025232,29832506,1218996,1.0724250072960018
4361395c-9ab5-4091-afbd-839fcf97754f,2020-10-28,44545397,30098468,1226179,1.1815156363060166
fe0152e9-594f-46f1-9adb-16b2653562b4,2020-10-29,45095600,30345219,1233380,1.2351511874504115
ffc7870c-df39-4f05-b014-abfab9e2bf21,2020-10-30,45667520,30600993,1241057,1.268239029971882
d1bd9ee7-c4dc-44b7-a521-19203b07c81a,2020-10-31,46140588,30845322,1247660,1.035895971578925
b316c5ee-0551-4d0a-b146-2d99f64461fc,2020-11-01,46578413,31103269,1252779,0.9488934124549951
7013dac6-4346-476b-8cce-7356b012f941,2020-11-02,47124212,31383406,1258854,1.1717853074985618
19400b82-b2f3-4808-9a9d-ffd3d70a449d,2020-11-03,47687439,31634979,1268427,1.1951966432881678
dfa90a4c-0c1d-4898-b75c-c3d04bedffc0,2020-11-04,48179325,31914298,1278499,1.031479170017916
227dbd22-7d49-4329-b324-b8091ab254ad,2020-11-05,48797426,32217953,1287166,1.282917517005479
60a573fd-5f27-400d-b3e8-c40d6254d1e9,2020-11-06,49418108,32506314,1296318,1.271956434751292
a760e4d5-ecbf-4193-bffc-e614b2ec0f22,2020-11-07,50018687,32805330,1304068,1.215301484225175
cf43ea07-3827-4880-ad39-84d177bd1132,2020-11-08,50508065,33058570,1310158,0.9783903363956755
a02d78b2-9e11-42de-8116-b5093ed71631,2020-11-09,51015418,33315623,1317391,1.0044989844691141
503eeb13-1a5c-4082-850d-81cba85816cb,2020-11-10,51584111,33572983,1327237,1.1147473103131293
8064c2dc-8d14-48e7-808a-07907f3f0d42,2020-11-11,52207978,33953207,1337787,1.2094169850092018
c1dd0d4a-2a3a-4a81-ac65-b9b81605769e,2020-11-12,52849166,34179446,1347560,1.2281417985580672
14f21497-9ce1-41b4-9e5c-03bda99b4142,2020-11-13,53511432,34481578,1357352,1.2531247891404758
62e98682-e23d-4152-abcb-6b8d0f56923e,2020-11-14,54098149,34759397,1366475,1.096433001456586
6a023f23-1852-4fcf-bf8a-fc0632fa4344,2020-11-15,54588232,34990157,1373087,0.9059145443220248
4b95436c-7fcc-4dd1-8729-12ae4ce62fd6,2020-11-16,55110823,35380887,1380828,0.9573327086321461
74afd2e1-1f6f-44fa-95ae-2cbe65a1dfec,2020-11-17,55711730,35814478,1391876,1.0903611437629956
bc1f989f-b6e1-4d17-b5d5-b831796eee31,2020-11-18,56333473,36177588,1403334,1.116000167289725
a3c20f20-9068-4b51-87af-a37959445e66,2020-11-19,56987275,36551887,1414453,1.1605923888271543
cfd3a9e8-1be6-4aca-b18b-8027703c6f77,2020-11-20,57662075,36907311,1426213,1.1841239996121942
ebd938c1-f2bb-424a-9a56-56f84f0826d8,2020-11-21,58256749,37246581,1435353,1.0313087068059898
dc9d0178-df8d-41c7-acac-acc5c199335e,2020-11-22,58755072,37520305,1442824,0.8553910208755384
4b7648c0-b667-4455-8251-70c9e5d14c43,2020-11-23,59284353,37931518,1451132,0.9008260597485098
635c2439-4373-4c18-966e-0c28829f3a51,2020-11-24,59875565,38303697,1463736,0.9972479584958952
4d04b25e-d518-463d-8433-ee697a5c69b4,2020-11-25,60492652,38741107,1475890,1.0306157445027866
d5419c3f-0630-42d9-be6c-49b5eefa337b,2020-11-26,61086033,39107983,1486891,0.9809141778079097
416e4cbe-b6d7-4041-9250-fbc6857a94b4,2020-11-27,61780326,39489609,1498394,1.1365822364009135
cc5a7039-2e0c-4045-abe1-9c63a9664560,2020-11-28,62388284,39849315,1507860,0.98406408538537
4cd1d686-4135-4af1-959f-e0bfacc4c238,2020-11-29,62884434,40167598,1515172,0.7952614949306828
dfd64475-e045-4779-be29-742d9ef59b7a,2020-11-30,63386344,40569854,1523873,0.7981466446847562
dd1506e1-c742-4cab-998a-76566fb0c50e,2020-12-01,64000159,41046058,1536532,0.9683710421916746
82cea892-3843-41c3-9140-33d8c56ce7c8,2020-12-02,64639978,41508984,1549160,0.9997147038337827
090025fd-9fdd-4788-a7d9-e0df279b562e,2020-12-03,65331254,41935968,1561779,1.0694248689255432
cfbd47bd-a9b8-4a6c-a3a1-d45febe9ab04,2020-12-04,66028169,42426585,1574187,1.066740583304891
e38da8dc-eff9-4521-b01e-f3834404f1b2,2020-12-05,66672388,42862533,1584737,0.9756729737576094
7ccfaf98-5daf-4f14-bbf8-88c058bf7753,2020-12-06,67216584,43178577,1592557,0.8162239516604685
996af736-a889-4fbb-be6d-2683c46fe99b,2020-12-07,67750014,43591716,1600972,0.7935987940119063
e5c3a711-8fc1-4b00-98bd-5640fa38f002,2020-12-08,68380626,44032487,1613132,0.9307924275853287
74c3b644-6701-4117-a126-aa8636960af4,2020-12-09,69046486,44458967,1625916,0.9737553440941006
cc75a77b-474a-4d75-9a36-48794787046b,2020-12-10,70543194,44950193,1638408,2.167681639873751
e6f6230e-91ec-4a11-82d2-ed41aeab7071,2020-12-11,71251444,45428333,1651556,1.0039948006890644
680bf9a7-bee4-4b89-8c70-fc08da6e8c21,2020-12-12,71901650,46933276,1662469,0.9125513301877783
12068f84-cbbb-47bc-b225-9bfb2541f196,2020-12-13,72441140,47328395,1670406,0.750316578270457
cbbda046-679c-4095-a551-342388b94434,2020-12-14,72992271,41338398,1679234,0.7607983529800885
99628f07-ff23-4bd9-b4c3-9f968ff105f9,2020-12-15,73639542,41696562,1692579,0.8867664906603605
31ae92fe-515c-4dcf-b984-439e5d476f5a,2020-12-16,74357765,42058782,1706670,0.9753224700935809
24a17b35-b9d8-4a0b-99c1-ee17a69792d1,2020-12-17,75096946,42434191,1719993,0.9940871676280211
97bdb194-304c-45c3-b41d-a570ab6447f6,2020-12-18,75819294,42751919,1733005,0.9618873182938757
37c71048-90ac-407d-a7ef-dc62c74412d2,2020-12-19,76455347,43103505,1744311,0.8389065189660035
b1dc970d-5b4b-4a3a-8b41-e0c592bf3ef5,2020-12-20,77003179,43380334,1752546,0.7165385044946562
ce326bf0-db53-46e5-a894-6aba0e19e00e,2020-12-21,77549228,43723554,1761625,0.7091252687113087
84f53287-7372-42fa-b674-bdb68461aaf2,2020-12-22,78201068,44086739,1775566,0.8405499536371916
049efff6-3252-483b-821c-14386e24ffde,2020-12-23,78883803,44410879,1789509,0.8730507363403273
49891f6d-6d21-4ea3-896a-8de46679b268,2020-12-24,79579153,44725551,1801705,0.881486406024314
47423739-e493-4c0c-82b6-999425998417,2020-12-25,80098228,45017157,1810601,0.6522751002388779
4bd7669b-027e-4a68-a35b-6258bd09755d,2020-12-26,80605026,45425321,1818041,0.6327206139941074
7b981293-c302-496f-b6be-30fd12f9f352,2020-12-27,81017977,45717709,1825789,0.5123142073051375
c3510329-e03c-48a0-9c62-095bd35200c7,2020-12-28,81516474,46016135,1834888,0.6152918382546135
6e3fe135-1a2e-4d10-94e5-768b19c72296,2020-12-29,82187305,46369230,1849717,0.8229391766871565
0e62dad5-25fc-4371-a7ab-f5b71d3a5db0,2020-12-30,82913042,46757475,1865432,0.8830281026978559
a5f8a7fd-5f58-410d-ba07-15a4700af7b0,2020-12-31,83753075,47055807,1879122,1.0131494150220661
f6fc9a74-7fe3-4d6f-8edb-f742ce455f1a,2021-01-01,84341129,47359111,1889077,0.7021282502164845
2640148b-e0ca-4aed-811b-b123387c1969,2021-01-02,84921890,47614296,1897496,0.6885857551183598
3a4ab7d8-cc9b-497e-9a90-6553cfc7666c,2021-01-03,85442114,47882778,1905134,0.6125911705450738
2b4b6b1e-abfe-4679-ba18-fd3965814476,2021-01-04,85998532,48173186,1914530,0.6512221830091891
38a11cfc-eb0a-4903-8e4e-309955b87750,2021-01-05,86740208,48488547,1929931,0.8624286749452885
d9b787c7-3dc3-4d0b-b9ab-a94d1cca76cf,2021-01-06,87531297,48801672,1944927,0.9120211009869841
2d174245-2352-4cb6-9436-a6f3278ae88d,2021-01-07,88402136,49125603,1959982,0.9948887196313337
ab8ff0dc-61e5-4b1b-90f1-421c76a39746,2021-01-08,89238832,49422866,1975521,0.9464658184277358
c58c95bb-2660-4efc-9241-819e174a432c,2021-01-09,89996683,49753111,1988855,0.8492390397937973
774c514b-0230-4072-a0cb-47a112ad869e,2021-01-10,90598523,50023661,1997796,0.6687357577389825
4443edd9-39cf-4108-845e-cef66122cc76,2021-01-11,91212596,50313949,2007354,0.6777958179296146
76c53f58-9e6b-4cb9-86fd-5c051d750649,2021-01-12,91904578,50657506,2024302,0.7586474131270203
7a8f2426-5b58-4a85-ad02-bd3e9242fa22,2021-01-13,92648667,51023567,2041022,0.8096321382379885
1b58caf8-3b27-4c1a-8f29-a5150614568f,2021-01-14,93409890,51396412,2056610,0.8216232619946923
2ec861d3-5ac9-40de-ba53-e205d1232bae,2021-01-15,94194314,51717034,2072243,0.8397654680890857
74d840ed-4b29-4dc9-a046-85a35c4e1ca2,2021-01-16,94852162,52034089,2086164,0.6983945973639131
719492d7-849a-44ec-bf5f-1cfe6bc08f52,2021-01-17,95379938,52349804,2095253,0.5564195785015422
7b827694-85ff-4603-910d-6d18bf1ba634,2021-01-18,95896595,52668557,2104872,0.5416830948244065
1e6ed8e8-1bda-49eb-bf5a-9b8abaf2fbaf,2021-01-19,96489830,53071501,2120725,0.6186194619318861
b6dd1364-e483-4b63-a80f-66095f831146,2021-01-20,97176788,53399272,2138868,0.7119486063971716
360f0592-e046-495e-9be5-d1d48ebb78ee,2021-01-21,97846151,53765411,2156151,0.6888095539852583
3b575db9-6a2d-4828-9696-687ac9754cf3,2021-01-22,98510412,54147168,2172232,0.6788831172316631
18214929-7069-43f7-9e4c-13a92fe6471d,2021-01-23,99087798,54463661,2186850,0.5861167243925445
8dfa748d-734a-43f5-a503-d3587662f1a1,2021-01-24,99549884,54774618,2195957,0.46633996246439946
74c066e2-81d8-4ec0-9ff5-c86d366af81d,2021-01-25,100030792,55089059,2206362,0.48308243131654477
11f30d86-d3e0-4cba-8286-80bef130efb3,2021-01-26,100592320,55418602,2224173,0.5613551475229748
963f1b69-91e8-48ca-ab80-eaf3c3ea2a77,2021-01-27,101193735,55759371,2241615,0.5978736746503113
f2ccd479-641d-43ea-b989-c3333dbcb72d,2021-01-28,101808776,56075030,2258177,0.6077856499713149
19f350e4-992b-4eea-8d81-c13a883b9c75,2021-01-29,102398247,56439137,2273979,0.5789982191712039
540c76b6-99c7-48f6-88fb-bc51d1b3c8f6,2021-01-30,102913518,56790303,2287429,0.5032029503395697
c4565b52-0737-4f79-9786-e80c4fe72bdb,2021-01-31,103310123,57079202,2296527,0.38537697253727154
8568170f-2575-438a-af05-006887379b0e,2021-02-01,103752688,57351844,2306150,0.42838493184254556
ffdfa114-3ad3-49a0-a27e-a439fde36f81,2021-02-02,104217880,57702034,2321484,0.4483662148589345
49c9a6bc-7aeb-4f09-b7e3-a32a03b0874a,2021-02-03,104743426,58031881,2337679,0.5042762335983039
7dcab46d-6b91-486a-8add-196969e4ba17,2021-02-04,105215449,58325870,2350625,0.45064689787786777
8be3f873-3745-46db-b3eb-320968ee5fa4,2021-02-05,105752476,58607157,2367926,0.5104069840542143
d68a718a-d3c2-4b8a-ba32-2072382c2906,2021-02-06,106188323,58901714,2379783,0.4121388136576584
e5d1d2de-0929-4134-8ff2-14b953789c20,2021-02-07,106540137,59179149,2387143,0.33131138157252943
b74e9741-6438-4755-9670-d77bc3af5fb6,2021-02-08,106879564,59411983,2396212,0.3185907298016709
e2a5ed03-46b1-4d45-a85e-05c4ad6e5e76,2021-02-09,107286701,59783591,2411279,0.3809306332873888
e90deef5-a469-4bac-b7a8-421549c6c843,2021-02-10,107727017,60052899,2425448,0.41041060625025655
b1ebd84f-7a85-4bf2-a27e-3abc12b1bbce,2021-02-11,108171909,60328984,2439315,0.4129808959622451
81300be7-95e5-49a2-b508-b7cf589191bb,2021-02-12,108602636,60616583,2452310,0.3981874813728211
ac66df0b-4251-43aa-adcc-3cd30ab84582,2021-02-13,108983366,60862826,2463034,0.35057160122706416
22221ebe-147d-4906-8745-556de9faa63e,2021-02-14,109292190,61058257,2469761,0.2833680141609867
5fd10585-619b-4bc2-9f97-93941e98a881,2021-02-15,109572409,61346870,2477164,0.2563943498615958
340cdd63-b7e5-4b6f-acd5-60dd0447697a,2021-02-16,109931831,61582275,2488491,0.3280223582562651
07fd4f2e-bbc7-4099-a0cc-e0961723484d,2021-02-17,110318342,61876216,2500087,0.35159152402364696
1a06fdb2-b084-41b5-8829-17feaab50f31,2021-02-18,110729640,62112834,2512001,0.3728283008459283
a6f7529f-8836-4569-855d-5475f06db8db,2021-02-19,111139580,62347470,2523693,0.37021704396401905
9bc2c115-b52d-4fac-bfe9-8e433cad266a,2021-02-20,111515230,62616686,2532767,0.3379983980504515
5ba74ec9-4b75-4107-97ca-3e5ee594b399,2021-02-21,111834482,62833943,2539343,0.2862855593805438
d75ec7b4-1039-46a2-b1ee-463269e5d12c,2021-02-22,112129135,63016513,2546356,0.2634724055859623
f6ea8cba-3313-46e4-8165-3b2a3c1fb856,2021-02-23,112522443,63295143,2558026,0.35076343003983756
f61f3901-8706-4c7c-aef1-7541364bffec,2021-02-24,112967480,63504602,2570562,0.39550954292736074
9e9af4ff-6c35-4263-80fc-07815c9ede72,2021-02-25,113421072,63732294,2581421,0.401524403306155
a892ca44-4a06-4288-a5b3-2b62cfe08971,2021-02-26,113863138,63992562,2591996,0.3897564995682637
0fa3a31f-986c-4b8e-9460-d500a30404bc,2021-02-27,114260988,64243284,2600691,0.3494107109537065
076f230e-ad3f-4327-ad48-d4c5a9b76b5f,2021-02-28,114569813,64418461,2607029,0.27028035150545
5bd46184-f46d-476a-b6d4-6f672b1467d6,2021-03-01,114874850,64633387,2614416,0.2662455249010488
5032abc5-077e-4cf5-b653-6f7acda28097,2021-03-02,115188425,64903491,2624772,0.2729709766759217
ab64aa13-09cb-4d6b-a18b-436a0e133220,2021-03-03,115630622,65132899,2636546,0.38389013479435974
05109831-52df-488f-a0aa-56533498ca0d,2021-03-04,116089417,65383179,2647015,0.3967763833355493
489a365f-13b8-429b-9c56-60f5499c6301,2021-03-05,116539442,65609539,2657485,0.3876537686462841
b2c10ea5-8b75-4e9a-93dc-14f258b625e6,2021-03-06,116953953,65846042,2665755,0.35568301416785575
db8c3eab-ac08-4b10-b971-869066ce35df,2021-03-07,117327861,66084362,2671692,0.31970531171357675
85303b03-13a4-4469-816b-8d9c3b5d6ab1,2021-03-08,117632319,66358920,2678717,0.25949335256354844
08070a7a-a256-4394-989c-fab26f771c6b,2021-03-09,118046564,66621153,2689280,0.3521523706422892
8d32a019-0e6c-42e2-9736-cd0bb4a3999d,2021-03-10,118505479,66856509,2699457,0.388757609243078
e850f965-ab82-425f-a613-76e1589bb316,2021-03-11,118995836,67129126,2709693,0.41378424368041244
ae3c3121-9680-4a17-9cbc-607c73141594,2021-03-12,119485614,67397682,2719584,0.4115925535411171
cd05afa1-2d09-404c-aa28-edd7e9c04203,2021-03-13,119941781,67650214,2728176,0.3817756671527001
9d2a6f75-7ea7-42e5-8251-8caf44452a54,2021-03-14,120306971,67895902,2733988,0.30447271747615623
f59d7fb9-3b7e-4913-9a97-5b2b1684f2f7,2021-03-15,120659926,68185781,2741454,0.29337867711755455
4f904d8d-f8d2-4452-9dc6-690e68c2840c,2021-03-16,121126545,68452266,2752081,0.3867224317707604
55d5fe0f-415b-4fe6-8641-165d9522d1a4,2021-03-17,121672187,68716802,2762677,0.4504726854051686
1f87bb5d-547b-4a77-bb2c-e9270fcaca94,2021-03-18,122220797,68985878,2773399,0.45089187062939867
11f8b562-f4da-47dc-a874-52c682a2ed6c,2021-03-19,122784013,69264939,2784225,0.4608184644713125
cedcf9fb-cc19-440a-b50f-492b0dcafc18,2021-03-20,123283226,69523150,2793008,0.40657817561313947
9350c4c0-1c69-4bd2-8109-05fa8bb8a301,2021-03-21,123722665,69803249,2801454,0.35644670751883145
9418f552-30fe-4391-abee-ffc2c1d493e9,2021-03-22,124142574,70137878,2809326,0.33939537270717535
351ba08b-4eb1-4d9f-a174-444befb3020e,2021-03-23,124649657,70451020,2820817,0.408468250384433
e5a05ff5-eb76-4983-9a62-7716b3bea70a,2021-03-24,125279444,70786662,2831499,0.5052456742821202
b462f744-0b58-4359-b5da-8899a8866987,2021-03-25,125931456,71098479,2843056,0.520446115645277
0160aae6-a38f-4b9f-a364-43e2eaa8312f,2021-03-26,126572141,71463065,2855824,0.5087569224959966
257d11e2-e5f1-475c-9e23-61cb1c76eabd,2021-03-27,127157204,71768318,2866034,0.4622367887416869
e273c5c5-7f5b-4359-99c5-cd21711eb123,2021-03-28,127649180,72097106,2873284,0.3869037573364699
c6d87de5-dea3-4cf7-a609-c34ddaa86bda,2021-03-29,128108148,72401542,2881882,0.3595542094355796
f8e1c395-8095-4113-957e-af008648325a,2021-03-30,128669690,72736785,2893798,0.4383343360798565
d8251a4e-9aee-4a22-90c4-82d00a74f613,2021-03-31,129344579,73119294,2906701,0.5245128048416065
e43c1eea-1421-47b7-8e59-64692d6fdf4a,2021-04-01,130054616,73464080,2918988,0.5489499486484084
4b1f5de2-e92b-4d82-b9ae-9485c34fb1a6,2021-04-02,130699335,73784287,2929619,0.4957294249363667
b86efa03-47e7-409f-a165-2b213a6092f7,2021-04-03,131240249,74150288,2938932,0.41386132530819686
e54a5b43-9757-42fb-b4da-b10fd79dc301,2021-04-04,131799592,74498476,2946314,0.4261977588902624
edb8305d-c9d2-42ed-a137-ad2d84572e0c,2021-04-05,132294751,74846289,2954562,0.37569084432370625
d4b5909e-ddc7-4300-90ef-ab5d7a9b80cd,2021-04-06,132901342,75216285,2967002,0.4585147902050929
88805dd2-4ecf-4ca4-ba54-2ef7d3472de2,2021-04-07,133565619,75699590,2982385,0.4998271575015398
7a0d5a45-4739-4f7a-ba25-2aaaac0b4059,2021-04-08,134401976,76094849,2996720,0.6261768606784954
fe9e823e-0d38-47ee-ac53-43951a719096,2021-04-09,135149458,76548562,3011092,0.5561540255926
5e412f27-f141-43a5-97ff-ef92fe873b18,2021-04-10,135820843,76933556,3024124,0.4967722475069046
ab60b793-def0-491b-9b77-8d6b377527da,2021-04-11,136529367,77464028,3033212,0.5216607292004513
e4361b53-02f6-4c41-b12f-4f4a8795c64b,2021-04-12,137142099,77858760,3043098,0.44879135783292684
5ee4473b-8e0a-436d-8f60-1b0553d0064c,2021-04-13,137906430,78345222,3056919,0.5573277684775702
f33bb2e5-0689-448a-9242-836bbb515f68,2021-04-14,138719032,78792112,3071018,0.589241560382645
f3867c4c-873e-444e-a44b-78f33f3c268f,2021-04-15,139539495,79236514,3084676,0.5914566935559354
11bd9a8f-cf46-41c0-92a8-a1da3c2e5770,2021-04-16,140399677,79740631,3098064,0.6164433947535786
4cd2e21e-47ce-4526-8544-71a0c1c5b25d,2021-04-17,141193459,80259167,3110669,0.5653730955520645
c602fc41-c841-404c-a489-7786ea9eb382,2021-04-18,141893297,80839358,3119780,0.49565893842150294
89affbe0-9db9-465f-86f7-48781663e033,2021-04-19,142583039,81374733,3130880,0.48609907203720837
1dc4f945-5111-4e7c-b8f0-9ffa456e6bb0,2021-04-20,143422747,81979570,3145202,0.5889255874255843
d3e3f118-6135-47bf-838a-ee4efb6f389a,2021-04-21,144311955,82491870,3159936,0.6199909139935801
15ac2b30-5c9a-40b7-a54f-919c29ddb62f,2021-04-22,145211836,83128166,3173812,0.623566495235963
10d3412b-b701-44ed-8f88-5764365d8035,2021-04-23,146119369,83767998,3189079,0.6249717826031757
b0f5cb7d-bbd2-40be-96f0-a2c40512ee1c,2021-04-24,146943967,84344289,3202201,0.5643317553609201
b4732d04-e410-4f1f-8c32-2b8ed8eb1e46,2021-04-25,147672696,84878103,3212951,0.49592304800101117
22297721-330b-4ff3-9217-183f34505a6e,2021-04-26,148360462,85565469,3224541,0.4657367398506762
1a867701-3337-4dac-a93c-12d06e87dede,2021-04-27,149199958,86246373,3239557,0.5658488715140292
130cf0a4-5fa2-499c-8b3b-08c0eaacd9cc,2021-04-28,150098583,86843038,3255535,0.6022957459545665
992b8c0c-82ff-466f-8519-dd056bf10e7b,2021-04-29,150993610,87550354,3271268,0.5962927711316236
620adc5f-fb4b-4970-aa5e-4252edbdaeee,2021-04-30,151885385,88236950,3285680,0.5906044633279514
c4f11f80-135b-4b4c-b53d-7f15f271995f,2021-05-01,152680343,88919400,3298710,0.5233933468977282
810a88cc-9c99-41e0-90b7-3866076ea7cf,2021-05-02,153367519,89612414,3309013,0.45007496479098164
6835598d-dc0f-4ce1-9057-c517b47fc6fc,2021-05-03,154056690,90255903,3320659,0.4493591632006514
2acea2ca-0368-4a64-af52-04088d51aae6,2021-05-04,154842345,90912803,3334777,0.5099778529578949
c3a5665f-2379-400b-8a52-fbe01936a0fa,2021-05-05,155684714,91626285,3349654,0.5440172066626865
e4d8efd0-c421-4aea-9fdc-70edef964770,2021-05-06,156557290,92301897,3364262,0.5604763483716199
e2d21968-cdb4-4a72-83fa-211f1435e0fc,2021-05-07,157392278,92998026,3378783,0.5333434169689575
1ed7c055-8ef3-4a0d-96b1-8bf5b0b15803,2021-05-08,158181221,93709031,3392088,0.501259026189328
6f22f424-ec6f-4f68-b2fd-8bb72c824efb,2021-05-09,158830526,94371824,3402507,0.4104817221002486
852d41e0-7c9b-44e1-b8cf-1d59c5da267c,2021-05-10,159455449,95000510,3413570,0.3934527044253446
9abc0537-82c0-4af1-8bac-52f6272c630b,2021-05-11,160181621,95751514,3427762,0.45540745365183477
16be1860-b9fe-4d7f-b58a-4fbefdc51c07,2021-05-12,160949550,96399063,3441913,0.47941143010408166
63ba99eb-92ab-4a15-9338-deeef495fe31,2021-05-13,161684855,97089180,3455377,0.45685433727525177
952917aa-d738-4def-a399-5d9d3a4d6a34,2021-05-14,162394780,97754527,3468377,0.4390794672760167
a038ed8e-784f-4036-99f3-4bb0e58be998,2021-05-15,163026598,98397064,3480647,0.3890629982072084
9ada10d1-686b-4f64-bd77-4bd8e31e11cb,2021-05-16,163573172,99064468,3490915,0.3352667642613753
e67e18fe-7b94-44c4-ab28-d243d4d1d9b9,2021-05-17,164116235,99808930,3502229,0.3320000421585026
a3706e5f-8e7b-481d-ad9d-86950d9ec3e5,2021-05-18,164736006,100552043,3516310,0.3776414929333469
1c894f7c-65db-42cb-ae96-ce0be0f3bc31,2021-05-19,165408800,101250070,3529788,0.408407376344914
2eb1ddbc-9359-4ec4-8d04-65a712be7449,2021-05-20,165690919,101886759,3542965,0.17055864016908412
5e4bae58-5bf9-4127-a9e7-9e3be84aaccd,2021-05-21,166317397,102501547,3555935,0.3781003834012171
6c780e5d-425e-4b54-9b26-61f593d449c0,2021-05-22,166890042,103118308,3567369,0.3443085391722431
f8e43701-9e77-4956-b628-693be88c61ee,2021-05-23,167371567,103620279,3577194,0.28852829936971314
5e7b40b5-a8ea-4641-a5aa-e206f882b1a7,2021-05-24,167822262,104247871,3586314,0.26927811460353956
c74a2375-9575-42bc-b7ab-b7a6a0ca78b7,2021-05-25,168356595,104824934,3599276,0.3183922047243053
dca85410-5625-43ff-9451-97f7436513ba,2021-05-26,168925182,105380747,3612081,0.3377277854781988
bce21120-148d-4e0f-8592-5d190b3bdd58,2021-05-27,169472359,106078105,3625015,0.3239167739952472
cfa30d9d-4599-4ea3-a86a-582e50dfd1db,2021-05-28,169977978,106633068,3637016,0.29834894786588767
043fcbc8-daad-4dbe-9b0b-4b4d601b7754,2021-05-29,170458538,107140668,3647820,0.28271897669002743
e5033d62-1b4a-4a6f-bab3-f542b3f4cb3f,2021-05-30,170848636,107630597,3656202,0.22885213294508017
2e21d251-ba70-4106-a96a-a0485ea47e90,2021-05-31,171235461,108159766,3664871,0.22641386496056076
a77bb3ce-47ee-46d5-a9a6-c52d3266e38d,2021-06-01,171695471,108743649,3680082,0.2686417855936978
919e5989-08ad-411e-a343-118445a4ffe7,2021-06-02,172183117,109272023,3691980,0.28401797505771137
e4fc1eb2-982e-472d-8696-98d6bab2b46f,2021-06-03,172663902,109701213,3702144,0.27922888630248227
4b59f313-9631-4e5b-b8f5-aeb89fefb672,2021-06-04,173089139,110226715,3712787,0.2462801981620918
2e0498a9-3388-4c9b-af31-f80aad87b260,2021-06-05,173486079,110704845,3722183,0.22932692501289753
5e4d12b6-6ac7-4b57-9e20-bdc3cdc62653,2021-06-06,173809303,111146371,3729461,0.1863112025259387
7f513f74-e840-4149-b1ac-229a35d8949d,2021-06-07,174130990,111568368,3737520,0.18508042690902454
e0a477a9-3cb6-445d-9cc0-2d2cd7ac510c,2021-06-08,174501789,111983104,3748170,0.21294256697213976
bb1caea3-04c8-4690-b49f-9810113093f8,2021-06-09,174920328,112435799,3758323,0.2398479708422932
80bd3495-b507-4839-b7c1-95272a5e05ec,2021-06-10,175373823,112849488,3774292,0.25925803203387543
91f5711f-1685-4c26-a4f1-7d09be38090b,2021-06-11,175796382,113225020,3786030,0.2409475899946596
b35fdc02-7dfe-405f-8783-98797fa03862,2021-06-12,176164980,113563994,3795834,0.20967325709808976
7439166b-6923-487a-8a44-315e88d842ca,2021-06-13,176467978,113993655,3805101,0.17199672715882577
be990fef-a49a-4fc7-8254-45556cf1b43c,2021-06-14,176777436,114340429,3813079,0.1753621271730104
0f5bd1ad-1b88-423a-8635-d4a5f9f69ab8,2021-06-15,177152356,114800574,3823828,0.21208589087127616
0e7d9e41-f510-4163-a290-affb37562971,2021-06-16,177541331,115149801,3833886,0.21957088733270927
69cc6c70-79c4-4b38-b4e0-5f3f00132299,2021-06-17,177937632,115530279,3843207,0.22321619296635778
143ca161-ab38-41c9-90d0-e151921cedbc,2021-06-18,178341062,115849842,3852407,0.22672550795775456
277e7c74-0fce-4372-bfab-5a5596182f7f,2021-06-19,178689527,116181692,3860570,0.19539246659863446
1e95d47d-2500-47fa-8a29-0497e186a2f6,2021-06-20,178992964,116446786,3867304,0.1698124143559908
85f1b817-b703-4cf3-801a-b6c4d5ba071d,2021-06-21,179289570,116804004,3874286,0.16570818951296878
